"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Motion,739668,quedar,739668,VMIP3S0,739668,"What-Sonidos-ES.eaf"
A-PositionalAttribute,740002,parada,740002,NCFS000,740002,"What-Sonidos-ES.eaf"
BodyMotion,740670,levantar,740670,VMIP3S0,740670,"What-Sonidos-ES.eaf"
StateOfMind,741338,ceja,741338,NCFS000,741338,"What-Sonidos-ES.eaf"
Walking,745640,correr,745640,VMIP3S0,745640,"What-Sonidos-ES.eaf"
Process,746805,situar,746805,VMIP3S0,746805,"What-Sonidos-ES.eaf"
BodyMotion,748436,poner,748436,VMIP3S0,748436,"What-Sonidos-ES.eaf"
BodyPart,748902,mano,748902,NCFS000,748902,"What-Sonidos-ES.eaf"
BodyPart,749601,hombro,749601,NCMS000,749601,"What-Sonidos-ES.eaf"
Motion,753455,alejar,753455,VMIP3P0,753455,"What-Sonidos-ES.eaf"
Walking,753790,caminar,753790,VMG0000,753790,"What-Sonidos-ES.eaf"
-,759288,mujer,759288,NCFS000,759288,"What-Sonidos-ES.eaf"
Process,759576,tender,759576,VMIP3S0,759576,"What-Sonidos-ES.eaf"
Clothing,760152,ropa,760152,NCFS000,760152,"What-Sonidos-ES.eaf"
Communication,760728,hablar,760728,VMIP3S0,760728,"What-Sonidos-ES.eaf"
-,761592,móvil,761592,NCMS000,761592,"What-Sonidos-ES.eaf"
-,763227,haber,763227,VAIP1S0,763227,"What-Sonidos-ES.eaf"
-,763417,terminar,763417,VMP00SM,763417,"What-Sonidos-ES.eaf"
Process,763797,tender,763797,VMN0000,763797,"What-Sonidos-ES.eaf"
-,764367,tener,764367,VMIP1S0,764367,"What-Sonidos-ES.eaf"
Process,764747,dar,764747,VMN0000,764747,"What-Sonidos-ES.eaf"
-,765127,prisa,765127,NCFS000,765127,"What-Sonidos-ES.eaf"
Communication,769818,hablar,769818,VMIP2S0,769818,"What-Sonidos-ES.eaf"
-,771099,maleta,771099,NCFP000,771099,"What-Sonidos-ES.eaf"
Process,771282,estar,771282,VSIP3P0,771282,"What-Sonidos-ES.eaf"
-,771648,punto,771648,NCMS000,771648,"What-Sonidos-ES.eaf"
Seeing,773270,mirar,773270,VMIP3S0,773270,"What-Sonidos-ES.eaf"
Location,774101,alrededor,774101,NCMS000,774101,"What-Sonidos-ES.eaf"
Hearing,774840,oír,774840,VMM02S0,774840,"What-Sonidos-ES.eaf"
Process,775242,poder,775242,VMIP1S0,775242,"What-Sonidos-ES.eaf"
Communication,775443,hablar,775443,VMN0000,775443,"What-Sonidos-ES.eaf"
-,775845,tener,775845,VMIP1S0,775845,"What-Sonidos-ES.eaf"
Process,776247,dejar,776247,VMN0000,776247,"What-Sonidos-ES.eaf"
A-FilmLanguage,779540,sobreescribir,779540,VMP00SM,779540,"What-Sonidos-ES.eaf"
FilmLanguage,780164,pantalla,780164,NCFS000,780164,"What-Sonidos-ES.eaf"
-,781724,próximo,781724,AQ0FS0,781724,"What-Sonidos-ES.eaf"
A-FilmLanguage,783370,sobreescribir,783370,VMP00SM,783370,"What-Sonidos-ES.eaf"
FilmLanguage,784126,pantalla,784126,NCFS000,784126,"What-Sonidos-ES.eaf"
Motion,785260,pasar,785260,VMIP3S0,785260,"What-Sonidos-ES.eaf"
TimeInterval,1726,mañana,1726,NCFS000,1726,"What-Tragora-ES.eaf"
Location,2578,playa,2578,NCFS000,2578,"What-Tragora-ES.eaf"
-,3217,pareja,3217,NCFS000,3217,"What-Tragora-ES.eaf"
Walking,3430,pasear,3430,VMIP3S0,3430,"What-Tragora-ES.eaf"
-,4069,perro,4069,NCMS000,4069,"What-Tragora-ES.eaf"
-,4921,hombre,4921,NCMS000,4921,"What-Tragora-ES.eaf"
Walking,5347,correr,5347,VMIP3S0,5347,"What-Tragora-ES.eaf"
Motion,5773,cruzar,5773,VMIP3S0,5773,"What-Tragora-ES.eaf"
-,6838,perro,6838,NCMS000,6838,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,7477,gran,7477,AQ0CS0,7477,"What-Tragora-ES.eaf"
-,7690,danés,7690,NCMS000,7690,"What-Tragora-ES.eaf"
Process,8329,entretener,8329,VMIP3S0,8329,"What-Tragora-ES.eaf"
Location,8968,hierbajos,8968,NCMP000,8968,"What-Tragora-ES.eaf"
Smelling,9394,olfatear,9394,VMIP3S0,9394,"What-Tragora-ES.eaf"
-,9820,zona,9820,NCFS000,9820,"What-Tragora-ES.eaf"
-,10459,dueño,10459,NCMS000,10459,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,11311,dar_cuenta,11311,VMN0000,11311,"What-Tragora-ES.eaf"
Process,12163,quedar,12163,VMIP3S0,12163,"What-Tragora-ES.eaf"
Process,13015,llamar,13015,VMIP3S0,13015,"What-Tragora-ES.eaf"
-,13654,perro,13654,NCMS000,13654,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,13867,obedecer,13867,VMIP3S0,13867,"What-Tragora-ES.eaf"
Motion,14506,ir,14506,VMIP3S0,14506,"What-Tragora-ES.eaf"
A-FilmLanguage,17000,Sobreimpreso,17000,VMP00SM,17000,"What-Tragora-ES.eaf"
FilmLanguage,18140,pantalla,18140,NCFS000,18140,"What-Tragora-ES.eaf"
-,22243,deportivo,22243,NCMS000,22243,"What-Tragora-ES.eaf"
A-ColorAttribute,22486,blanco,22486,AQ0MS0,22486,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,22972,alto,22972,AQ0FS0,22972,"What-Tragora-ES.eaf"
-,23215,gama,23215,NCFS000,23215,"What-Tragora-ES.eaf"
Motion,23701,detener,23701,VMIP3S0,23701,"What-Tragora-ES.eaf"
Location,24430,avenida,24430,NCFS000,24430,"What-Tragora-ES.eaf"
-,25159,playa,25159,NCFS000,25159,"What-Tragora-ES.eaf"
PositionalAttribute,26131,interior,26131,NCMS000,26131,"What-Tragora-ES.eaf"
-,26860,hombre,26860,NCMS000,26860,"What-Tragora-ES.eaf"
-,27832,año,27832,NCMP000,27832,"What-Tragora-ES.eaf"
Communication,28075,hablar,28075,VMIP3S0,28075,"What-Tragora-ES.eaf"
-,28804,móvil,28804,NCMS000,28804,"What-Tragora-ES.eaf"
Motion,29290,salir,29290,VMIP3S0,29290,"What-Tragora-ES.eaf"
Location,30019,vehículo,30019,NCMS000,30019,"What-Tragora-ES.eaf"
A-StateOfMind,53000,enfadar,53000,VMP00SM,53000,"What-Tragora-ES.eaf"
Process,53492,colgar,53492,VMIP3S0,53492,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,53984,suspirar,53984,VMIP3S0,53984,"What-Tragora-ES.eaf"
-,54722,hombre,54722,NCMS000,54722,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,55214,alto,55214,AQ0MS0,55214,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,55706,apuesto,55706,AQ0MS0,55706,"What-Tragora-ES.eaf"
BodyPart,56444,barba,56444,NCFS000,56444,"What-Tragora-ES.eaf"
possesses,56936,llevar,56936,VMIP3S0,56936,"What-Tragora-ES.eaf"
Clothing,57182,traje,57182,NCMS000,57182,"What-Tragora-ES.eaf"
Clothing,57674,corbata,57674,NCFS000,57674,"What-Tragora-ES.eaf"
Process,58166,introducir,58166,VMIP3S0,58166,"What-Tragora-ES.eaf"
BodyPart,58658,mano,58658,NCFS000,58658,"What-Tragora-ES.eaf"
Location,59396,bolsillo,59396,NCMS000,59396,"What-Tragora-ES.eaf"
A-PositionalAttribute,59642,izquierdo,59642,AQ0MS0,59642,"What-Tragora-ES.eaf"
Clothing,60380,chaqueta,60380,NCFS000,60380,"What-Tragora-ES.eaf"
Process,60872,sacar,60872,VMIP3S0,60872,"What-Tragora-ES.eaf"
Clothing,61364,gafas,61364,NCFP000,61364,"What-Tragora-ES.eaf"
-,61856,sol,61856,NCMS000,61856,"What-Tragora-ES.eaf"
-,62348,estilo,62348,NCMS000,62348,"What-Tragora-ES.eaf"
-,62594,aviador,62594,NCMS000,62594,"What-Tragora-ES.eaf"
Process,63578,poner,63578,VMIP3S0,63578,"What-Tragora-ES.eaf"
A-FilmLanguage,64070,sobreimprimir,64070,VMP00SM,64070,"What-Tragora-ES.eaf"
FilmLanguage,64562,pantalla,64562,NCFS000,64562,"What-Tragora-ES.eaf"
-,65792,empresario,65792,NCMS000,65792,"What-Tragora-ES.eaf"
Walking,67022,pasear,67022,VMIP3S0,67022,"What-Tragora-ES.eaf"
-,67760,móvil,67760,NCMS000,67760,"What-Tragora-ES.eaf"
BodyPart,68498,oreja,68498,NCFS000,68498,"What-Tragora-ES.eaf"
-,69236,bolso,69236,NCMS000,69236,"What-Tragora-ES.eaf"
-,69728,raya,69728,NCFP000,69728,"What-Tragora-ES.eaf"
BodyPart,70466,hombro,70466,NCMS000,70466,"What-Tragora-ES.eaf"
TimeInterval,93000,minuto,93000,NCMP000,93000,"What-Tragora-ES.eaf"
A-StateOfMind,94240,cansar,94240,VMP00SM,94240,"What-Tragora-ES.eaf"
BodyMotion,94984,tumbar,94984,VMIP3S0,94984,"What-Tragora-ES.eaf"
Location,95728,playa,95728,NCFS000,95728,"What-Tragora-ES.eaf"
Location,96472,toalla,96472,NCFS000,96472,"What-Tragora-ES.eaf"
Process,96968,tomar,96968,VMIP3S0,96968,"What-Tragora-ES.eaf"
RadiatingLight,97464,sol,97464,NCMS000,97464,"What-Tragora-ES.eaf"
BodyMotion,99550,llevar,99550,VMIP3S0,99550,"What-Tragora-ES.eaf"
BodyPart,100050,mano,100050,NCFP000,100050,"What-Tragora-ES.eaf"
BodyPart,100800,cara,100800,NCFS000,100800,"What-Tragora-ES.eaf"
BodyMotion,101550,restregar,101550,VMIP3S0,101550,"What-Tragora-ES.eaf"
BodyPart,102550,ojo,102550,NCMP000,102550,"What-Tragora-ES.eaf"
TimeInterval,103300,continuación,103300,NCFS000,103300,"What-Tragora-ES.eaf"
Aux,103800,dejar,103800,VMIP3S0,103800,"What-Tragora-ES.eaf"
Motion,104050,caer,104050,VMN0000,104050,"What-Tragora-ES.eaf"
BodyPart,104550,mano,104550,NCFP000,104550,"What-Tragora-ES.eaf"
Location,105300,arena,105300,NCFS000,105300,"What-Tragora-ES.eaf"
Touching,105800,juguetear,105800,VMIP3S0,105800,"What-Tragora-ES.eaf"
Process,106550,coger,106550,VMG0000,106550,"What-Tragora-ES.eaf"
-,107050,puñado,107050,NCMS000,107050,"What-Tragora-ES.eaf"
Process,107550,soltar,107550,VMG0000,107550,"What-Tragora-ES.eaf"
BodyMotion,112333,incorporar,112333,VMIP3S0,112333,"What-Tragora-ES.eaf"
Seeing,141790,mirar,141790,VMIP3S0,141790,"What-Tragora-ES.eaf"
Location,142600,alrededor,142600,NCMS000,142600,"What-Tragora-ES.eaf"
Process,158000,colgar,158000,VMIP3S0,158000,"What-Tragora-ES.eaf"
-,158514,teléfono,158514,NCMS000,158514,"What-Tragora-ES.eaf"
Process,159285,lanzar,159285,VMIP3S0,159285,"What-Tragora-ES.eaf"
Location,160056,lado,160056,NCMS000,160056,"What-Tragora-ES.eaf"
A-StateOfMind,160570,extrañar,160570,VMP00SM,160570,"What-Tragora-ES.eaf"
RadiatingSound,161341,sonido,161341,NCMS000,161341,"What-Tragora-ES.eaf"
BodyMotion,162112,levantar,162112,VMIP3S0,162112,"What-Tragora-ES.eaf"
Aux,162626,empezar,162626,VMIP3S0,162626,"What-Tragora-ES.eaf"
Walking,163140,caminar,163140,VMN0000,163140,"What-Tragora-ES.eaf"
Location,163911,orilla,163911,NCFS000,163911,"What-Tragora-ES.eaf"
-,164682,mar,164682,NCMS000,164682,"What-Tragora-ES.eaf"
Possesses,164939,llevar,164939,VMIP3S0,164939,"What-Tragora-ES.eaf"
Clothing,165453,bañador,165453,NCMS000,165453,"What-Tragora-ES.eaf"
-,165967,tipo,165967,NCMS000,165967,"What-Tragora-ES.eaf"
Clothing,166224,bóxer,166224,NCMS000,166224,"What-Tragora-ES.eaf"
A-ColorAttribute,166481,negro,166481,AQ0MS0,166481,"What-Tragora-ES.eaf"
RadiatingSound,169363,ruido,169363,NCMS000,169363,"What-Tragora-ES.eaf"
Aux,170089,llamar,170089,VMIP3S0,170089,"What-Tragora-ES.eaf"
StateOfMind,170815,atención,170815,NCFS000,170815,"What-Tragora-ES.eaf"
Aux,171541,intentar,171541,VMIP3S0,171541,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,171904,averiguar,171904,VMN0000,171904,"What-Tragora-ES.eaf"
Process,172993,proceder,172993,VMIP3S0,172993,"What-Tragora-ES.eaf"
Walking,173719,caminar,173719,VMIP3S0,173719,"What-Tragora-ES.eaf"
Seeing,174808,centrar_la_mirada,174808,VMIP3S0,174808,"What-Tragora-ES.eaf"
Location,175897,punto,175897,NCMP000,175897,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,176260,distinto,176260,AQ0MP0,176260,"What-Tragora-ES.eaf"
Aux,180000,dar,180000,VMIP3S0,180000,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,180802,pequeño,180802,AQ0MP0,180802,"What-Tragora-ES.eaf"
Walking,181203,paso,181203,NCMP000,181203,"What-Tragora-ES.eaf"
Aux,190628,dar,190628,VMIP3S0,190628,"What-Tragora-ES.eaf"
Walking,191256,paso,191256,NCMP000,191256,"What-Tragora-ES.eaf"
Aux,192512,intentar,192512,VMIP3S0,192512,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,192826,descubrir,192826,VMN0000,192826,"What-Tragora-ES.eaf"
Process,193768,provenir,193768,VMIP3S0,193768,"What-Tragora-ES.eaf"
RadiatingSound,194396,sonido,194396,NCMS000,194396,"What-Tragora-ES.eaf"
TimeInterval,195338,continuación,195338,NCFS000,195338,"What-Tragora-ES.eaf"
Aux,195966,seguir,195966,VMIP3S0,195966,"What-Tragora-ES.eaf"
Walking,196280,caminar,196280,VMG0000,196280,"What-Tragora-ES.eaf"
Seeing,197850,fijar_la_mirada,197850,VMIP3S0,197850,"What-Tragora-ES.eaf"
Location,198792,punto,198792,NCMS000,198792,"What-Tragora-ES.eaf"
A-PositionalAttribute,199106,superior,199106,AQ0CS0,199106,"What-Tragora-ES.eaf"
Motion,204400,acercar,204400,VMIP3S0,204400,"What-Tragora-ES.eaf"
Location,204970,lugar,204970,NCMS000,204970,"What-Tragora-ES.eaf"
Aux,205350,haber,205350,VAII1S0,205350,"What-Tragora-ES.eaf"
Process,205540,dejar,205540,VMP00SM,205540,"What-Tragora-ES.eaf"
Clothing,205920,ropa,205920,NCFS000,205920,"What-Tragora-ES.eaf"
Process,206490,poner,206490,VMIP3S0,206490,"What-Tragora-ES.eaf"
Clothing,206870,camisa,206870,NCFS000,206870,"What-Tragora-ES.eaf"
Aux,207630,ir,207630,VMIP3S0,207630,"What-Tragora-ES.eaf"
Clothing,207820,vestir,207820,VMG0000,207820,"What-Tragora-ES.eaf"
Aux,208200,continuar,208200,VMIP3S0,208200,"What-Tragora-ES.eaf"
Seeing,208390,mirar,208390,VMG0000,208390,"What-Tragora-ES.eaf"
Location,208770,punto,208770,NCMS000,208770,"What-Tragora-ES.eaf"
BodyMotion,209720,agachar,209720,VMIP3S0,209720,"What-Tragora-ES.eaf"
Process,210100,recoger,210100,VMN0000,210100,"What-Tragora-ES.eaf"
-,210480,resto,210480,NCMS000,210480,"What-Tragora-ES.eaf"
-,211050,cosa,211050,NCFP000,211050,"What-Tragora-ES.eaf"
Motion,211620,ir,211620,VMIP3S0,211620,"What-Tragora-ES.eaf"
A-Clothing,219192,vestir,219192,VMP00SM,219192,"What-Tragora-ES.eaf"
Clothing,220364,traje,220364,NCMS000,220364,"What-Tragora-ES.eaf"
Clothing,221243,corbata,221243,NCFS000,221243,"What-Tragora-ES.eaf"
Aux,221829,seguir,221829,VMIP3S0,221829,"What-Tragora-ES.eaf"
Walking,222122,caminar,222122,VMG0000,222122,"What-Tragora-ES.eaf"
A-StateOfMind,222415,absorto,222415,AQ0MS0,222415,"What-Tragora-ES.eaf"
RadiatingSound,223294,ruido,223294,NCMS000,223294,"What-Tragora-ES.eaf"
Motion,223880,abandonar,223880,VMIP3S0,223880,"What-Tragora-ES.eaf"
Location,224466,playa,224466,NCFS000,224466,"What-Tragora-ES.eaf"
Motion,225052,llegar,225052,VMIP3S0,225052,"What-Tragora-ES.eaf"
Location,225931,avenida,225931,NCFS000,225931,"What-Tragora-ES.eaf"
Walking,226517,subir,226517,VMIP3S0,226517,"What-Tragora-ES.eaf"
Location,227396,montaña,227396,NCFS000,227396,"What-Tragora-ES.eaf"
Process,227689,seguir,227689,VMG0000,227689,"What-Tragora-ES.eaf"
Location,228275,camino,228275,NCMS000,228275,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,228861,decisivo,228861,AQ0MS0,228861,"What-Tragora-ES.eaf"
A-StateOfMind,229740,cuidado,229740,NCMS000,229740,"What-Tragora-ES.eaf"
Aux,230326,conseguir,230326,VMIP3S0,230326,"What-Tragora-ES.eaf"
Walking,230619,subir,230619,VMN0000,230619,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,231205,empinar,231205,VMP00SM,231205,"What-Tragora-ES.eaf"
Location,231498,sendero,231498,NCMS000,231498,"What-Tragora-ES.eaf"
A-PositionalAttribute,233717,sentar,233717,VMP00SM,233717,"What-Tragora-ES.eaf"
Location,234434,banco,234434,NCMS000,234434,"What-Tragora-ES.eaf"
-,235151,parque,235151,NCMS000,235151,"What-Tragora-ES.eaf"
-,235868,hombre,235868,NCMS000,235868,"What-Tragora-ES.eaf"
-,236824,año,236824,NCMP000,236824,"What-Tragora-ES.eaf"
Process,237063,sostener,237063,VMIP3S0,237063,"What-Tragora-ES.eaf"
-,237541,café,237541,NCMS000,237541,"What-Tragora-ES.eaf"
-,238258,vaso,238258,NCMS000,238258,"What-Tragora-ES.eaf"
-,238736,plástico,238736,NCMS000,238736,"What-Tragora-ES.eaf"
A-PositionalAttribute,238975,cerrar,238975,VMP00SM,238975,"What-Tragora-ES.eaf"
possesses,240920,tener,240920,VMIP3S0,240920,"What-Tragora-ES.eaf"
BodyPart,241244,barba,241244,NCFS000,241244,"What-Tragora-ES.eaf"
BodyPart,242216,pelo,242216,NCMS000,242216,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,242540,largo,242540,AQ0MS0,242540,"What-Tragora-ES.eaf"
-,243836,aspecto,243836,NCMS000,243836,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,244160,desaliñar,244160,VMP00SM,244160,"What-Tragora-ES.eaf"
A-StateOfMind,244808,pensativo,244808,AQ0MS0,244808,"What-Tragora-ES.eaf"
BodyMotion,245456,negar,245456,VMIP3S0,245456,"What-Tragora-ES.eaf"
BodyPart,246428,cabeza,246428,NCFS000,246428,"What-Tragora-ES.eaf"
A-StateOfMind,250290,indeciso,250290,AQ0MS0,250290,"What-Tragora-ES.eaf"
BodyMotion,250810,hacer,250810,VMIP3S0,250810,"What-Tragora-ES.eaf"
-,251330,círculo,251330,NCMS000,251330,"What-Tragora-ES.eaf"
BodyPart,252110,dedo,252110,NCMS000,252110,"What-Tragora-ES.eaf"
Location,252890,tapa,252890,NCFS000,252890,"What-Tragora-ES.eaf"
-,253670,café,253670,NCMS000,253670,"What-Tragora-ES.eaf"
Process,254450,retirar,254450,VMIP3S0,254450,"What-Tragora-ES.eaf"
BodyMotion,255750,llevar,255750,VMIP3S0,255750,"What-Tragora-ES.eaf"
BodyPart,256530,boca,256530,NCFS000,256530,"What-Tragora-ES.eaf"
Motion,257310,detener,257310,VMIP3S0,257310,"What-Tragora-ES.eaf"
Seeing,257830,mirar,257830,VMIP3S0,257830,"What-Tragora-ES.eaf"
-,258350,contenido,258350,NCMS000,258350,"What-Tragora-ES.eaf"
TimeInterval,259130,segundo,259130,NCMP000,259130,"What-Tragora-ES.eaf"
Aux,260170,tomar,260170,VMIP3S0,260170,"What-Tragora-ES.eaf"
Driking,260690,sorbo,260690,NCMS000,260690,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,261470,saborear,261470,VMIP3S0,261470,"What-Tragora-ES.eaf"
A-FilmLanguage,264270,sobreimprimir,264270,VMP00SM,264270,"What-Tragora-ES.eaf"
FilmLanguage,264854,pantalla,264854,NCFS000,264854,"What-Tragora-ES.eaf"
-,266314,jubilado,266314,NCMS000,266314,"What-Tragora-ES.eaf"
Aux,266898,ir,266898,VMIP3S0,266898,"What-Tragora-ES.eaf"
Clothing,267190,vestido,267190,NCMS000,267190,"What-Tragora-ES.eaf"
Clothing,268066,camiseta,268066,NCFS000,268066,"What-Tragora-ES.eaf"
-,268650,tirante,268650,NCMP000,268650,"What-Tragora-ES.eaf"
Clothing,269526,pantalón,269526,NCMS000,269526,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,269818,vaquero,269818,AQ0MS0,269818,"What-Tragora-ES.eaf"
Clothing,270694,zapatilla,270694,NCFP000,270694,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,270986,deportivo,270986,AQ0FP0,270986,"What-Tragora-ES.eaf"
A-PositionalAttribute,271570,sentar,271570,VMP00SM,271570,"What-Tragora-ES.eaf"
Location,272446,sombra,272446,NCFS000,272446,"What-Tragora-ES.eaf"
-,273322,árbol,273322,NCMP000,273322,"What-Tragora-ES.eaf"
Drinking,273906,tomar,273906,VMIP3S0,273906,"What-Tragora-ES.eaf"
-,274490,café,274490,NCMS000,274490,"What-Tragora-ES.eaf"
BodyMotion,275074,mover,275074,VMIP3S0,275074,"What-Tragora-ES.eaf"
BodyPart,275950,pierna,275950,NCFS000,275950,"What-Tragora-ES.eaf"
A-PositionalAttribute,276242,derecha,276242,AQ0FS0,276242,"What-Tragora-ES.eaf"
TimeInterval,277118,continuación,277118,NCFS000,277118,"What-Tragora-ES.eaf"
Process,277994,depositar,277994,VMIP3S0,277994,"What-Tragora-ES.eaf"
Location,278870,banco,278870,NCMS000,278870,"What-Tragora-ES.eaf"
possesses,279454,tener,279454,VMIP3S0,279454,"What-Tragora-ES.eaf"
Location,280330,lado,280330,NCMS000,280330,"What-Tragora-ES.eaf"
A-StateOfMind,280914,nervioso,280914,AQ0MS0,280914,"What-Tragora-ES.eaf"
Process,281498,dar,281498,VMIP3S0,281498,"What-Tragora-ES.eaf"
RadiatingSound,282082,palmada,282082,NCFP000,282082,"What-Tragora-ES.eaf"
BodyMotion,282958,frotar,282958,VMIP3S0,282958,"What-Tragora-ES.eaf"
BodyPart,283542,mano,283542,NCFP000,283542,"What-Tragora-ES.eaf"
BodyMotion,284418,inclinar,284418,VMG0000,284418,"What-Tragora-ES.eaf"
Process,285294,sacar,285294,VMIP3S0,285294,"What-Tragora-ES.eaf"
-,285878,teléfono,285878,NCMS000,285878,"What-Tragora-ES.eaf"
A-PositionalAttribute,286170,móvil,286170,AQ0CS0,286170,"What-Tragora-ES.eaf"
possesses,286754,tener,286754,VMIP3S0,286754,"What-Tragora-ES.eaf"
Location,287630,bolsillo,287630,NCMS000,287630,"What-Tragora-ES.eaf"
A-PositionalAttribute,287922,trasero,287922,AQ0MS0,287922,"What-Tragora-ES.eaf"
Process,288506,levantar,288506,VMIP3S0,288506,"What-Tragora-ES.eaf"
-,289090,funda,289090,NCFS000,289090,"What-Tragora-ES.eaf"
Aux,289674,empezar,289674,VMIP3S0,289674,"What-Tragora-ES.eaf"
Seeing,290258,mirar,290258,VMN0000,290258,"What-Tragora-ES.eaf"
-,291134,lista,291134,NCFS000,291134,"What-Tragora-ES.eaf"
Location,291718,contacto,291718,NCMP000,291718,"What-Tragora-ES.eaf"
Motion,292886,llegar,292886,VMN0000,292886,"What-Tragora-ES.eaf"
-,293762,nombre,293762,NCMS000,293762,"What-Tragora-ES.eaf"
BodyMotion,294930,pulsar,294930,VMIP3S0,294930,"What-Tragora-ES.eaf"
-,295514,botón,295514,NCMS000,295514,"What-Tragora-ES.eaf"
-,296098,llamada,296098,NCFS000,296098,"What-Tragora-ES.eaf"
BodyMotion,296974,llevar,296974,VMIP3S0,296974,"What-Tragora-ES.eaf"
-,297558,móvil,297558,NCMS000,297558,"What-Tragora-ES.eaf"
BodyPart,298434,oreja,298434,NCFS000,298434,"What-Tragora-ES.eaf"
BodyPart,299310,semblante,299310,NCMS000,299310,"What-Tragora-ES.eaf"
A-StateOfMind,299602,serio,299602,AQ0MS0,299602,"What-Tragora-ES.eaf"
Process,300186,esperar,300186,VMIP3S0,300186,"What-Tragora-ES.eaf"
-,300478,respuesta,300478,NCFS000,300478,"What-Tragora-ES.eaf"
A-StateOfMind,329460,extrañar,329460,VMP00SM,329460,"What-Tragora-ES.eaf"
RadiatingSound,330222,ruido,330222,NCMS000,330222,"What-Tragora-ES.eaf"
Seeing,330730,mirar,330730,VMIP3S0,330730,"What-Tragora-ES.eaf"
Location,331492,alrededor,331492,NCMS000,331492,"What-Tragora-ES.eaf"
RadiatingSound,380388,ruido,380388,NCMS000,380388,"What-Tragora-ES.eaf"
Aux,380924,llamar,380924,VMIP3S0,380924,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,381460,atención,381460,NCFS000,381460,"What-Tragora-ES.eaf"
BodyMotion,399144,levantar,399144,VMIP3S0,399144,"What-Tragora-ES.eaf"
Location,400020,banco,400020,NCMS000,400020,"What-Tragora-ES.eaf"
Process,400604,colgar,400604,VMIP3S0,400604,"What-Tragora-ES.eaf"
Aux,401188,volver,401188,VMIP3S0,401188,"What-Tragora-ES.eaf"
Process,401772,poner,401772,VMN0000,401772,"What-Tragora-ES.eaf"
-,402356,móvil,402356,NCMS000,402356,"What-Tragora-ES.eaf"
Location,403232,bolsillo,403232,NCMS000,403232,"What-Tragora-ES.eaf"
A-StateOfMind,403816,sorprender,403816,VMP00SM,403816,"What-Tragora-ES.eaf"
RadiatingSound,404692,sonido,404692,NCMS000,404692,"What-Tragora-ES.eaf"
Aux,405276,empezar,405276,VMIP3S0,405276,"What-Tragora-ES.eaf"
Walking,405860,caminar,405860,VMN0000,405860,"What-Tragora-ES.eaf"
Seeing,406152,mirar,406152,VMG0000,406152,"What-Tragora-ES.eaf"
Aux,407028,dejar,407028,VMIP3S0,407028,"What-Tragora-ES.eaf"
Process,407320,olvidar,407320,VMP00SM,407320,"What-Tragora-ES.eaf"
-,407904,café,407904,NCMS000,407904,"What-Tragora-ES.eaf"
-,409656,chico,409656,NCFS000,409656,"What-Tragora-ES.eaf"
A-ColorAttribute,409948,pelirrojo,409948,AQ0FS0,409948,"What-Tragora-ES.eaf"
-,411116,año,411116,NCMP000,411116,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,411408,estudiar,411408,VMIP3S0,411408,"What-Tragora-ES.eaf"
Location,412284,casa,412284,NCFS000,412284,"What-Tragora-ES.eaf"
Process,412868,parecer,412868,VSIP3S0,412868,"What-Tragora-ES.eaf"
A-StateOfMind,413160,agobiar,413160,VMP00SF,413160,"What-Tragora-ES.eaf"
A-FilmLanguage,417000,sobreimprimir,417000,VMP00SM,417000,"What-Tragora-ES.eaf"
FilmLanguage,417666,pantalla,417666,NCFS000,417666,"What-Tragora-ES.eaf"
-,419331,estudiante,419331,NCCS000,419331,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,421191,buscar,421191,VMIP3S0,421191,"What-Tragora-ES.eaf"
-,421733,móvil,421733,NCMS000,421733,"What-Tragora-ES.eaf"
Location,422546,escritorio,422546,NCMS000,422546,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,425921,encontrar,425921,VMIP3S0,425921,"What-Tragora-ES.eaf"
Location,426842,apunte,426842,NCMP000,426842,"What-Tragora-ES.eaf"
A-StateOfMind,494740,extrañar,494740,VMP00SF,494740,"What-Tragora-ES.eaf"
