"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Motion,29776,salir,29776,VMIP3S0,29776,"What-Tragora-ES.eaf"
Location,53000,vehículo,53000,NCMS000,53000,"What-Tragora-ES.eaf"
A-StateOfMind,53738,enfadar,53738,VMP00SM,53738,"What-Tragora-ES.eaf"
Process,54230,colgar,54230,VMIP3S0,54230,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,54722,suspirar,54722,VMIP3S0,54722,"What-Tragora-ES.eaf"
,55460,hombre,55460,NCMS000,55460,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,55952,alto,55952,AQ0MS0,55952,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,56444,apuesto,56444,AQ0MS0,56444,"What-Tragora-ES.eaf"
BodyPart,57182,barba,57182,NCFS000,57182,"What-Tragora-ES.eaf"
Possesses,57674,llevar,57674,VMIP3S0,57674,"What-Tragora-ES.eaf"
Clothing,57920,traje,57920,NCMS000,57920,"What-Tragora-ES.eaf"
Clothing,58412,corbata,58412,NCFS000,58412,"What-Tragora-ES.eaf"
Process,58904,introducir,58904,VMIP3S0,58904,"What-Tragora-ES.eaf"
BodyPart,59396,mano,59396,NCFS000,59396,"What-Tragora-ES.eaf"
Location,60134,bolsillo,60134,NCMS000,60134,"What-Tragora-ES.eaf"
A-PositionalAttribute,60380,izquierdo,60380,AQ0MS0,60380,"What-Tragora-ES.eaf"
Clothing,61118,chaqueta,61118,NCFS000,61118,"What-Tragora-ES.eaf"
Process,61610,sacar,61610,VMIP3S0,61610,"What-Tragora-ES.eaf"
Clothing,62102,gafas,62102,NCFP000,62102,"What-Tragora-ES.eaf"
,62594,sol,62594,NCMS000,62594,"What-Tragora-ES.eaf"
,63086,estilo,63086,NCMS000,63086,"What-Tragora-ES.eaf"
,63332,aviador,63332,NCMS000,63332,"What-Tragora-ES.eaf"
Process,64316,poner,64316,VMIP3S0,64316,"What-Tragora-ES.eaf"
A-FilmLanguage,64808,sobreimprimir,64808,VMP00SM,64808,"What-Tragora-ES.eaf"
FilmLanguage,65300,pantalla,65300,NCFS000,65300,"What-Tragora-ES.eaf"
,66530,empresario,66530,NCMS000,66530,"What-Tragora-ES.eaf"
Walking,67760,pasear,67760,VMIP3S0,67760,"What-Tragora-ES.eaf"
,68498,móvil,68498,NCMS000,68498,"What-Tragora-ES.eaf"
BodyPart,69236,oreja,69236,NCFS000,69236,"What-Tragora-ES.eaf"
,69974,bolso,69974,NCMS000,69974,"What-Tragora-ES.eaf"
,70466,raya,70466,NCFP000,70466,"What-Tragora-ES.eaf"
BodyPart,93248,hombro,93248,NCMS000,93248,"What-Tragora-ES.eaf"
TimeInterval,93992,minuto,93992,NCMP000,93992,"What-Tragora-ES.eaf"
A-StateOfMind,95232,cansar,95232,VMP00SM,95232,"What-Tragora-ES.eaf"
BodyMotion,95976,tumbar,95976,VMIP3S0,95976,"What-Tragora-ES.eaf"
Location,96720,playa,96720,NCFS000,96720,"What-Tragora-ES.eaf"
Location,97464,toalla,97464,NCFS000,97464,"What-Tragora-ES.eaf"
Process,97960,tomar,97960,VMIP3S0,97960,"What-Tragora-ES.eaf"
RadiatingLight,99300,sol,99300,NCMS000,99300,"What-Tragora-ES.eaf"
BodyMotion,100800,llevar,100800,VMIP3S0,100800,"What-Tragora-ES.eaf"
BodyPart,101300,mano,101300,NCFP000,101300,"What-Tragora-ES.eaf"
BodyPart,102050,cara,102050,NCFS000,102050,"What-Tragora-ES.eaf"
BodyMotion,102800,restregar,102800,VMIP3S0,102800,"What-Tragora-ES.eaf"
BodyPart,103800,ojo,103800,NCMP000,103800,"What-Tragora-ES.eaf"
TimeInterval,104550,continuación,104550,NCFS000,104550,"What-Tragora-ES.eaf"
,105050,dejar,105050,VMIP3S0,105050,"What-Tragora-ES.eaf"
Motion,105300,caer,105300,VMN0000,105300,"What-Tragora-ES.eaf"
BodyPart,105800,mano,105800,NCFP000,105800,"What-Tragora-ES.eaf"
Location,106550,arena,106550,NCFS000,106550,"What-Tragora-ES.eaf"
Touching,107050,juguetear,107050,VMIP3S0,107050,"What-Tragora-ES.eaf"
Process,107800,coger,107800,VMG0000,107800,"What-Tragora-ES.eaf"
,112000,puñado,112000,NCMS000,112000,"What-Tragora-ES.eaf"
Process,112666,soltar,112666,VMG0000,112666,"What-Tragora-ES.eaf"
BodyMotion,142870,incorporar,142870,VMIP3S0,142870,"What-Tragora-ES.eaf"
Seeing,158514,mirar,158514,VMIP3S0,158514,"What-Tragora-ES.eaf"
Location,159285,alrededor,159285,NCMS000,159285,"What-Tragora-ES.eaf"
Process,160056,colgar,160056,VMIP3S0,160056,"What-Tragora-ES.eaf"
,160570,teléfono,160570,NCMS000,160570,"What-Tragora-ES.eaf"
Process,161341,lanzar,161341,VMIP3S0,161341,"What-Tragora-ES.eaf"
Location,162112,lado,162112,NCMS000,162112,"What-Tragora-ES.eaf"
A-StateOfMind,162626,extrañar,162626,VMP00SM,162626,"What-Tragora-ES.eaf"
RadiatingSound,163397,sonido,163397,NCMS000,163397,"What-Tragora-ES.eaf"
BodyMotion,164168,levantar,164168,VMIP3S0,164168,"What-Tragora-ES.eaf"
,164682,empezar,164682,VMIP3S0,164682,"What-Tragora-ES.eaf"
Walking,165196,caminar,165196,VMN0000,165196,"What-Tragora-ES.eaf"
Location,165967,orilla,165967,NCFS000,165967,"What-Tragora-ES.eaf"
,166738,mar,166738,NCMS000,166738,"What-Tragora-ES.eaf"
Possesses,169000,llevar,169000,VMIP3S0,169000,"What-Tragora-ES.eaf"
Clothing,169726,bañador,169726,NCMS000,169726,"What-Tragora-ES.eaf"
,170452,tipo,170452,NCMS000,170452,"What-Tragora-ES.eaf"
Clothing,170815,bóxer,170815,NCMS000,170815,"What-Tragora-ES.eaf"
A-ColorAttribute,171178,negro,171178,AQ0MS0,171178,"What-Tragora-ES.eaf"
RadiatingSound,172630,ruido,172630,NCMS000,172630,"What-Tragora-ES.eaf"
,173356,llamar,173356,VMIP3S0,173356,"What-Tragora-ES.eaf"
StateOfMind,174082,atención,174082,NCFS000,174082,"What-Tragora-ES.eaf"
,174808,intentar,174808,VMIP3S0,174808,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,175171,averiguar,175171,VMN0000,175171,"What-Tragora-ES.eaf"
Process,176260,proceder,176260,VMIP3S0,176260,"What-Tragora-ES.eaf"
Walking,180000,caminar,180000,VMIP3S0,180000,"What-Tragora-ES.eaf"
Seeing,181203,centrar_la_mirada,181203,VMIP3S0,181203,"What-Tragora-ES.eaf"
Location,182406,punto,182406,NCMP000,182406,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,182807,distinto,182807,AQ0MP0,182807,"What-Tragora-ES.eaf"
,190628,dar,190628,VMIP3S0,190628,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,191256,pequeño,191256,AQ0MP0,191256,"What-Tragora-ES.eaf"
Walking,191570,paso,191570,NCMP000,191570,"What-Tragora-ES.eaf"
,194082,dar,194082,VMIP3S0,194082,"What-Tragora-ES.eaf"
Walking,194710,paso,194710,NCMP000,194710,"What-Tragora-ES.eaf"
,195966,intentar,195966,VMIP3S0,195966,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,196280,descubrir,196280,VMN0000,196280,"What-Tragora-ES.eaf"
Process,197222,provenir,197222,VMIP3S0,197222,"What-Tragora-ES.eaf"
RadiatingSound,197850,sonido,197850,NCMS000,197850,"What-Tragora-ES.eaf"
TimeInterval,198792,continuación,198792,NCFS000,198792,"What-Tragora-ES.eaf"
,199420,seguir,199420,VMIP3S0,199420,"What-Tragora-ES.eaf"
Walking,204210,caminar,204210,VMG0000,204210,"What-Tragora-ES.eaf"
Seeing,205160,fijar_la_mirada,205160,VMIP3S0,205160,"What-Tragora-ES.eaf"
Location,205730,punto,205730,NCMS000,205730,"What-Tragora-ES.eaf"
A-PositionalAttribute,205920,superior,205920,AQ0CS0,205920,"What-Tragora-ES.eaf"
Motion,206680,acercar,206680,VMIP3S0,206680,"What-Tragora-ES.eaf"
Location,207250,lugar,207250,NCMS000,207250,"What-Tragora-ES.eaf"
,207630,haber,207630,VAII1S0,207630,"What-Tragora-ES.eaf"
Process,207820,dejar,207820,VMP00SM,207820,"What-Tragora-ES.eaf"
Clothing,208200,ropa,208200,NCFS000,208200,"What-Tragora-ES.eaf"
Process,208770,poner,208770,VMIP3S0,208770,"What-Tragora-ES.eaf"
Clothing,209150,camisa,209150,NCFS000,209150,"What-Tragora-ES.eaf"
,209910,ir,209910,VMIP3S0,209910,"What-Tragora-ES.eaf"
Clothing,210100,vestir,210100,VMG0000,210100,"What-Tragora-ES.eaf"
,210480,continuar,210480,VMIP3S0,210480,"What-Tragora-ES.eaf"
Seeing,210670,mirar,210670,VMG0000,210670,"What-Tragora-ES.eaf"
Location,211050,punto,211050,NCMS000,211050,"What-Tragora-ES.eaf"
BodyMotion,218020,agachar,218020,VMIP3S0,218020,"What-Tragora-ES.eaf"
Process,218606,recoger,218606,VMN0000,218606,"What-Tragora-ES.eaf"
,219192,resto,219192,NCMS000,219192,"What-Tragora-ES.eaf"
,220071,cosa,220071,NCFP000,220071,"What-Tragora-ES.eaf"
Motion,220950,ir,220950,VMIP3S0,220950,"What-Tragora-ES.eaf"
A-Clothing,223001,vestir,223001,VMP00SM,223001,"What-Tragora-ES.eaf"
Clothing,224173,traje,224173,NCMS000,224173,"What-Tragora-ES.eaf"
Clothing,225052,corbata,225052,NCFS000,225052,"What-Tragora-ES.eaf"
,225638,seguir,225638,VMIP3S0,225638,"What-Tragora-ES.eaf"
Walking,225931,caminar,225931,VMG0000,225931,"What-Tragora-ES.eaf"
A-StateOfMind,226224,absorto,226224,AQ0MS0,226224,"What-Tragora-ES.eaf"
RadiatingSound,227103,ruido,227103,NCMS000,227103,"What-Tragora-ES.eaf"
Motion,227689,abandonar,227689,VMIP3S0,227689,"What-Tragora-ES.eaf"
Location,228275,playa,228275,NCFS000,228275,"What-Tragora-ES.eaf"
Motion,228861,llegar,228861,VMIP3S0,228861,"What-Tragora-ES.eaf"
Location,229740,avenida,229740,NCFS000,229740,"What-Tragora-ES.eaf"
Walking,230326,subir,230326,VMIP3S0,230326,"What-Tragora-ES.eaf"
Location,231205,montaña,231205,NCFS000,231205,"What-Tragora-ES.eaf"
Process,231498,seguir,231498,VMG0000,231498,"What-Tragora-ES.eaf"
Location,233000,camino,233000,NCMS000,233000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,233478,decisivo,233478,AQ0MS0,233478,"What-Tragora-ES.eaf"
A-StateOfMind,234195,cuidado,234195,NCMS000,234195,"What-Tragora-ES.eaf"
,234673,conseguir,234673,VMIP3S0,234673,"What-Tragora-ES.eaf"
Walking,234912,subir,234912,VMN0000,234912,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,235390,empinar,235390,VMP00SM,235390,"What-Tragora-ES.eaf"
Location,235629,sendero,235629,NCMS000,235629,"What-Tragora-ES.eaf"
A-PositionalAttribute,237063,sentar,237063,VMP00SM,237063,"What-Tragora-ES.eaf"
Location,237780,banco,237780,NCMS000,237780,"What-Tragora-ES.eaf"
,238497,parque,238497,NCMS000,238497,"What-Tragora-ES.eaf"
,239214,hombre,239214,NCMS000,239214,"What-Tragora-ES.eaf"
,241892,año,241892,NCMP000,241892,"What-Tragora-ES.eaf"
Process,242216,sostener,242216,VMIP3S0,242216,"What-Tragora-ES.eaf"
,242864,café,242864,NCMS000,242864,"What-Tragora-ES.eaf"
,243836,vaso,243836,NCMS000,243836,"What-Tragora-ES.eaf"
,244484,plástico,244484,NCMS000,244484,"What-Tragora-ES.eaf"
A-PositionalAttribute,244808,cerrar,244808,VMP00SM,244808,"What-Tragora-ES.eaf"
Possesses,245780,tener,245780,VMIP3S0,245780,"What-Tragora-ES.eaf"
BodyPart,246104,barba,246104,NCFS000,246104,"What-Tragora-ES.eaf"
BodyPart,250290,pelo,250290,NCMS000,250290,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,250550,largo,250550,AQ0MS0,250550,"What-Tragora-ES.eaf"
,251590,aspecto,251590,NCMS000,251590,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,251850,desaliñar,251850,VMP00SM,251850,"What-Tragora-ES.eaf"
A-StateOfMind,252370,pensativo,252370,AQ0MS0,252370,"What-Tragora-ES.eaf"
BodyMotion,252890,negar,252890,VMIP3S0,252890,"What-Tragora-ES.eaf"
BodyPart,253670,cabeza,253670,NCFS000,253670,"What-Tragora-ES.eaf"
A-StateOfMind,254450,indeciso,254450,AQ0MS0,254450,"What-Tragora-ES.eaf"
BodyMotion,254970,hacer,254970,VMIP3S0,254970,"What-Tragora-ES.eaf"
,255490,círculo,255490,NCMS000,255490,"What-Tragora-ES.eaf"
BodyPart,256270,dedo,256270,NCMS000,256270,"What-Tragora-ES.eaf"
Location,257050,tapa,257050,NCFS000,257050,"What-Tragora-ES.eaf"
,257830,café,257830,NCMS000,257830,"What-Tragora-ES.eaf"
Process,258610,retirar,258610,VMIP3S0,258610,"What-Tragora-ES.eaf"
BodyMotion,259910,llevar,259910,VMIP3S0,259910,"What-Tragora-ES.eaf"
BodyPart,260690,boca,260690,NCFS000,260690,"What-Tragora-ES.eaf"
Motion,261470,detener,261470,VMIP3S0,261470,"What-Tragora-ES.eaf"
Seeing,264270,mirar,264270,VMIP3S0,264270,"What-Tragora-ES.eaf"
,264854,contenido,264854,NCMS000,264854,"What-Tragora-ES.eaf"
TimeInterval,265730,segundo,265730,NCMP000,265730,"What-Tragora-ES.eaf"
,266898,tomar,266898,VMIP3S0,266898,"What-Tragora-ES.eaf"
Driking,267482,sorbo,267482,NCMS000,267482,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,268358,saborear,268358,VMIP3S0,268358,"What-Tragora-ES.eaf"
A-FilmLanguage,269234,sobreimprimir,269234,VMP00SM,269234,"What-Tragora-ES.eaf"
FilmLanguage,269818,pantalla,269818,NCFS000,269818,"What-Tragora-ES.eaf"
,271278,jubilado,271278,NCMS000,271278,"What-Tragora-ES.eaf"
,271862,ir,271862,VMIP3S0,271862,"What-Tragora-ES.eaf"
Clothing,272154,vestido,272154,NCMS000,272154,"What-Tragora-ES.eaf"
Clothing,273030,camiseta,273030,NCFS000,273030,"What-Tragora-ES.eaf"
,273614,tirante,273614,NCMP000,273614,"What-Tragora-ES.eaf"
Clothing,274490,pantalón,274490,NCMS000,274490,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,274782,vaquero,274782,AQ0MS0,274782,"What-Tragora-ES.eaf"
Clothing,275658,zapatilla,275658,NCFP000,275658,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,275950,deportivo,275950,AQ0FP0,275950,"What-Tragora-ES.eaf"
A-PositionalAttribute,276534,sentar,276534,VMP00SM,276534,"What-Tragora-ES.eaf"
Location,277410,sombra,277410,NCFS000,277410,"What-Tragora-ES.eaf"
,278286,árbol,278286,NCMP000,278286,"What-Tragora-ES.eaf"
Drinking,278870,tomar,278870,VMIP3S0,278870,"What-Tragora-ES.eaf"
,279454,café,279454,NCMS000,279454,"What-Tragora-ES.eaf"
BodyMotion,280038,mover,280038,VMIP3S0,280038,"What-Tragora-ES.eaf"
BodyPart,280914,pierna,280914,NCFS000,280914,"What-Tragora-ES.eaf"
A-PositionalAttribute,281206,derecha,281206,AQ0FS0,281206,"What-Tragora-ES.eaf"
TimeInterval,282082,continuación,282082,NCFS000,282082,"What-Tragora-ES.eaf"
Process,282958,depositar,282958,VMIP3S0,282958,"What-Tragora-ES.eaf"
Location,283834,banco,283834,NCMS000,283834,"What-Tragora-ES.eaf"
Possesses,284418,tener,284418,VMIP3S0,284418,"What-Tragora-ES.eaf"
Location,285294,lado,285294,NCMS000,285294,"What-Tragora-ES.eaf"
A-StateOfMind,285878,nervioso,285878,AQ0MS0,285878,"What-Tragora-ES.eaf"
Process,286462,dar,286462,VMIP3S0,286462,"What-Tragora-ES.eaf"
RadiatingSound,287046,palmada,287046,NCFP000,287046,"What-Tragora-ES.eaf"
BodyMotion,287922,frotar,287922,VMIP3S0,287922,"What-Tragora-ES.eaf"
BodyPart,288506,mano,288506,NCFP000,288506,"What-Tragora-ES.eaf"
BodyMotion,289382,inclinar,289382,VMG0000,289382,"What-Tragora-ES.eaf"
Process,290258,sacar,290258,VMIP3S0,290258,"What-Tragora-ES.eaf"
,290842,teléfono,290842,NCMS000,290842,"What-Tragora-ES.eaf"
A-PositionalAttribute,291134,móvil,291134,AQ0CS0,291134,"What-Tragora-ES.eaf"
Possesses,291718,tener,291718,VMIP3S0,291718,"What-Tragora-ES.eaf"
Location,292594,bolsillo,292594,NCMS000,292594,"What-Tragora-ES.eaf"
A-PositionalAttribute,292886,trasero,292886,AQ0MS0,292886,"What-Tragora-ES.eaf"
Process,293470,levantar,293470,VMIP3S0,293470,"What-Tragora-ES.eaf"
,294054,funda,294054,NCFS000,294054,"What-Tragora-ES.eaf"
,294638,empezar,294638,VMIP3S0,294638,"What-Tragora-ES.eaf"
Seeing,295222,mirar,295222,VMN0000,295222,"What-Tragora-ES.eaf"
,296098,lista,296098,NCFS000,296098,"What-Tragora-ES.eaf"
Location,296682,contacto,296682,NCMP000,296682,"What-Tragora-ES.eaf"
Motion,297850,llegar,297850,VMN0000,297850,"What-Tragora-ES.eaf"
,298726,nombre,298726,NCMS000,298726,"What-Tragora-ES.eaf"
BodyMotion,299894,pulsar,299894,VMIP3S0,299894,"What-Tragora-ES.eaf"
,300478,botón,300478,NCMS000,300478,"What-Tragora-ES.eaf"
,329460,llamada,329460,NCFS000,329460,"What-Tragora-ES.eaf"
BodyMotion,330222,llevar,330222,VMIP3S0,330222,"What-Tragora-ES.eaf"
,330730,móvil,330730,NCMS000,330730,"What-Tragora-ES.eaf"
BodyPart,331492,oreja,331492,NCFS000,331492,"What-Tragora-ES.eaf"
BodyPart,380388,semblante,380388,NCMS000,380388,"What-Tragora-ES.eaf"
A-StateOfMind,380656,serio,380656,AQ0MS0,380656,"What-Tragora-ES.eaf"
Process,381192,esperar,381192,VMIP3S0,381192,"What-Tragora-ES.eaf"
,381460,respuesta,381460,NCFS000,381460,"What-Tragora-ES.eaf"
A-StateOfMind,398852,extrañar,398852,VMP00SM,398852,"What-Tragora-ES.eaf"
RadiatingSound,399728,ruido,399728,NCMS000,399728,"What-Tragora-ES.eaf"
Seeing,400312,mirar,400312,VMIP3S0,400312,"What-Tragora-ES.eaf"
Location,401188,alrededor,401188,NCMS000,401188,"What-Tragora-ES.eaf"
RadiatingSound,402356,ruido,402356,NCMS000,402356,"What-Tragora-ES.eaf"
,402940,llamar,402940,VMIP3S0,402940,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,403524,atención,403524,NCFS000,403524,"What-Tragora-ES.eaf"
BodyMotion,404984,levantar,404984,VMIP3S0,404984,"What-Tragora-ES.eaf"
Location,405860,banco,405860,NCMS000,405860,"What-Tragora-ES.eaf"
Process,406444,colgar,406444,VMIP3S0,406444,"What-Tragora-ES.eaf"
,407028,volver,407028,VMIP3S0,407028,"What-Tragora-ES.eaf"
Process,407612,poner,407612,VMN0000,407612,"What-Tragora-ES.eaf"
,408196,móvil,408196,NCMS000,408196,"What-Tragora-ES.eaf"
Location,409072,bolsillo,409072,NCMS000,409072,"What-Tragora-ES.eaf"
A-StateOfMind,409656,sorprender,409656,VMP00SM,409656,"What-Tragora-ES.eaf"
RadiatingSound,410532,sonido,410532,NCMS000,410532,"What-Tragora-ES.eaf"
,411116,empezar,411116,VMIP3S0,411116,"What-Tragora-ES.eaf"
Walking,411700,caminar,411700,VMN0000,411700,"What-Tragora-ES.eaf"
Seeing,411992,mirar,411992,VMG0000,411992,"What-Tragora-ES.eaf"
,412868,dejar,412868,VMIP3S0,412868,"What-Tragora-ES.eaf"
Process,413160,olvidar,413160,VMP00SM,413160,"What-Tragora-ES.eaf"
,417000,café,417000,NCMS000,417000,"What-Tragora-ES.eaf"
,418998,chico,418998,NCFS000,418998,"What-Tragora-ES.eaf"
A-ColorAttribute,419331,pelirrojo,419331,AQ0FS0,419331,"What-Tragora-ES.eaf"
,421462,año,421462,NCMP000,421462,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,421733,estudiar,421733,VMIP3S0,421733,"What-Tragora-ES.eaf"
Location,422546,casa,422546,NCFS000,422546,"What-Tragora-ES.eaf"
Process,425000,parecer,425000,VSIP3S0,425000,"What-Tragora-ES.eaf"
A-StateOfMind,425307,agobiar,425307,VMP00SF,425307,"What-Tragora-ES.eaf"
A-FilmLanguage,426228,sobreimprimir,426228,VMP00SM,426228,"What-Tragora-ES.eaf"
FilmLanguage,426842,pantalla,426842,NCFS000,426842,"What-Tragora-ES.eaf"
,495400,estudiante,495400,NCCS000,495400,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,496720,buscar,496720,VMIP3S0,496720,"What-Tragora-ES.eaf"
,497380,móvil,497380,NCMS000,497380,"What-Tragora-ES.eaf"
Location,498370,escritorio,498370,NCMS000,498370,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,500350,encontrar,500350,VMIP3S0,500350,"What-Tragora-ES.eaf"
Location,501340,apunte,501340,NCMP000,501340,"What-Tragora-ES.eaf"
A-StateOfMind,502660,extrañar,502660,VMP00SF,502660,"What-Tragora-ES.eaf"
Process,506816,colgar,506816,VMIP3S0,506816,"What-Tragora-ES.eaf"
,507408,llamada,507408,NCFS000,507408,"What-Tragora-ES.eaf"
Seeing,510530,mirar,510530,VMIP3S0,510530,"What-Tragora-ES.eaf"
Location,511472,habitación,511472,NCFS000,511472,"What-Tragora-ES.eaf"
,511786,intentar,511786,VMG0000,511786,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,512100,averiguar,512100,VMN0000,512100,"What-Tragora-ES.eaf"
Process,513042,proceder,513042,VMIP3S0,513042,"What-Tragora-ES.eaf"
RadiatingSound,513670,sonido,513670,NCMS000,513670,"What-Tragora-ES.eaf"
,514926,disponer,514926,VMIP3S0,514926,"What-Tragora-ES.eaf"
Seeing,515554,mirar,515554,VMN0000,515554,"What-Tragora-ES.eaf"
,516182,apunte,516182,NCMP000,516182,"What-Tragora-ES.eaf"
BodyMotion,517752,levantar,517752,VMIP3S0,517752,"What-Tragora-ES.eaf"
Motion,519008,salir,519008,VMIP3S0,519008,"What-Tragora-ES.eaf"
Location,519950,casa,519950,NCFS000,519950,"What-Tragora-ES.eaf"
,520578,comenzar,520578,VMIP3S0,520578,"What-Tragora-ES.eaf"
Walking,521206,caminar,521206,VMN0000,521206,"What-Tragora-ES.eaf"
A-StateOfMind,521520,atraer,521520,VMP00SF,521520,"What-Tragora-ES.eaf"
RadiatingSound,522462,sonido,522462,NCMS000,522462,"What-Tragora-ES.eaf"
Possesses,523090,llevar,523090,VMIP3S0,523090,"What-Tragora-ES.eaf"
Clothing,523718,cazador,523718,NCFS000,523718,"What-Tragora-ES.eaf"
Clothing,524660,pañuelo,524660,NCMS000,524660,"What-Tragora-ES.eaf"
BodyPart,525602,cuello,525602,NCMS000,525602,"What-Tragora-ES.eaf"
StateOfMind,526544,decisión,526544,NCFS000,526544,"What-Tragora-ES.eaf"
,527172,empezar,527172,VMIP3S0,527172,"What-Tragora-ES.eaf"
Walking,527800,subir,527800,VMN0000,527800,"What-Tragora-ES.eaf"
Location,528742,montaña,528742,NCFS000,528742,"What-Tragora-ES.eaf"
Motion,533000,detener,533000,VMIP3S0,533000,"What-Tragora-ES.eaf"
Seeing,533642,mirar,533642,VMIP3S0,533642,"What-Tragora-ES.eaf"
,534605,lado,534605,NCMS000,534605,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,536210,identificar,536210,VMIP3S0,536210,"What-Tragora-ES.eaf"
Motion,537494,venir,537494,VMIP3S0,537494,"What-Tragora-ES.eaf"
RadiatingSound,538136,sonido,538136,NCMS000,538136,"What-Tragora-ES.eaf"
TimeInterval,539099,continuación,539099,NCFS000,539099,"What-Tragora-ES.eaf"
BodyMotion,539741,avanzar,539741,VMIP3S0,539741,"What-Tragora-ES.eaf"
,556170,haber,556170,VAIP3S0,556170,"What-Tragora-ES.eaf"
Motion,556431,llegar,556431,VMP00SM,556431,"What-Tragora-ES.eaf"
Location,557214,explanada,557214,NCFS000,557214,"What-Tragora-ES.eaf"
Process,558258,encontrar,558258,VSIP3P0,558258,"What-Tragora-ES.eaf"
BodyMotion,560346,seña,560346,NCFP000,560346,"What-Tragora-ES.eaf"
Communication,595350,preguntar,595350,VMIP3P0,595350,"What-Tragora-ES.eaf"
Hearing,700000,escuchar,700000,VMIP3P0,700000,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,700800,mismo,700800,AQ0MS0,700800,"What-Tragora-ES.eaf"
RadiatingSound,701200,sonido,701200,NCMS000,701200,"What-Tragora-ES.eaf"
A-StateOfMind,709058,sorprender,709058,VMP00PM,709058,"What-Tragora-ES.eaf"
RadiatingSound,709940,voz,709940,NCFS000,709940,"What-Tragora-ES.eaf"
Hearing,710528,escuchar,710528,VMIP3P0,710528,"What-Tragora-ES.eaf"
Seeing,711116,mirar,711116,VMIP3P0,711116,"What-Tragora-ES.eaf"
Location,717450,dirección,717450,NCFP000,717450,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,718750,emocionar,718750,VMIP3S0,718750,"What-Tragora-ES.eaf"
BodyMotion,720050,reír,720050,VMIP3S0,720050,"What-Tragora-ES.eaf"
Seeing,738340,cruzar_las_miradas,738340,VMIP3P0,738340,"What-Tragora-ES.eaf"
A-StateOfMind,739420,dubitativo,739420,AQ0MS0,739420,"What-Tragora-ES.eaf"
BodyMotion,739960,negar,739960,VMIP3S0,739960,"What-Tragora-ES.eaf"
BodyPart,740770,cabeza,740770,NCFS000,740770,"What-Tragora-ES.eaf"
Seeing,742660,mirar,742660,VMIP3S0,742660,"What-Tragora-ES.eaf"
Location,743470,cielo,743470,NCMS000,743470,"What-Tragora-ES.eaf"
BodyPart,745816,brazo,745816,NCMP000,745816,"What-Tragora-ES.eaf"
A-PositionalAttribute,746088,abrir,746088,VMP00PM,746088,"What-Tragora-ES.eaf"
,747176,empezar,747176,VMIP3S0,747176,"What-Tragora-ES.eaf"
Walking,747720,caminar,747720,VMN0000,747720,"What-Tragora-ES.eaf"
A-StateOfMind,748536,tranquilo,748536,AQ0MS0,748536,"What-Tragora-ES.eaf"
Process,749080,meter,749080,VMIP3S0,749080,"What-Tragora-ES.eaf"
BodyPart,749624,mano,749624,NCFP000,749624,"What-Tragora-ES.eaf"
Location,750440,bolsillo,750440,NCMP000,750440,"What-Tragora-ES.eaf"
Walking,751528,seguir,751528,VMIP3S0,751528,"What-Tragora-ES.eaf"
,752616,haber,752616,VAIP3S0,752616,"What-Tragora-ES.eaf"
Process,752888,quedar,752888,VMP00SM,752888,"What-Tragora-ES.eaf"
A-StateOfMind,753160,pensativo,753160,AQ0FS0,753160,"What-Tragora-ES.eaf"
BodyMotion,754520,dar,754520,VMIP3S0,754520,"What-Tragora-ES.eaf"
BodyPart,755336,zancada,755336,NCFP000,755336,"What-Tragora-ES.eaf"
BodyMotion,756152,alcanzar,756152,VMIP3S0,756152,"What-Tragora-ES.eaf"
Seeing,757240,mirar,757240,VMIP3P0,757240,"What-Tragora-ES.eaf"
BodyMotion,759416,poner,759416,VMIP3S0,759416,"What-Tragora-ES.eaf"
BodyPart,759960,mano,759960,NCFS000,759960,"What-Tragora-ES.eaf"
Process,761320,hacer,761320,VMIP3S0,761320,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,772000,mismo,772000,AQ0MS0,772000,"What-Tragora-ES.eaf"
